"planar_mech"

"Time      "	".K.Angular_Velocity.Z"
0.000000e+00	5.621052e-01
5.000000e-02	4.676479e-01
1.000000e-01	3.616099e-01
1.500000e-01	2.464032e-01
2.000000e-01	1.248326e-01
2.500000e-01	-4.220875e-17
3.000000e-01	-1.248326e-01
3.500000e-01	-2.464032e-01
4.000000e-01	-3.616099e-01
4.500000e-01	-4.676479e-01
5.000000e-01	-5.621052e-01
5.500000e-01	-6.430087e-01
6.000000e-01	-7.088210e-01
6.500000e-01	-7.583977e-01
7.000000e-01	-7.909168e-01
7.500000e-01	-8.057983e-01
8.000000e-01	-8.026273e-01
8.500000e-01	-7.811007e-01
9.000000e-01	-7.410140e-01
9.500000e-01	-6.823110e-01
1.000000e+00	-6.052125e-01
1.050000e+00	-5.104311e-01
1.100000e+00	-3.994450e-01
1.150000e+00	-2.747606e-01
1.200000e+00	-1.400439e-01
1.250000e+00	1.448902e-15
1.300000e+00	1.400439e-01
1.350000e+00	2.747606e-01
1.400000e+00	3.994449e-01
1.450000e+00	5.104311e-01
1.500000e+00	6.052125e-01
1.550000e+00	6.823110e-01
1.600000e+00	7.410140e-01
1.650000e+00	7.811007e-01
1.700000e+00	8.026273e-01
1.750000e+00	8.057983e-01
1.800000e+00	7.909168e-01
1.850000e+00	7.583977e-01
1.900000e+00	7.088210e-01
1.950000e+00	6.430087e-01
2.000000e+00	5.621052e-01
2.050000e+00	4.676479e-01
2.100000e+00	3.616099e-01
2.150000e+00	2.464032e-01
2.200000e+00	1.248326e-01
2.250000e+00	1.596034e-16
2.300000e+00	-1.248326e-01
2.350000e+00	-2.464032e-01
2.400000e+00	-3.616099e-01
2.450000e+00	-4.676479e-01
2.500000e+00	-5.621052e-01
2.550000e+00	-6.430087e-01
2.600000e+00	-7.088210e-01
2.650000e+00	-7.583977e-01
2.700000e+00	-7.909168e-01
2.750000e+00	-8.057983e-01
2.800000e+00	-8.026273e-01
2.850000e+00	-7.811007e-01
2.900000e+00	-7.410140e-01
2.950000e+00	-6.823110e-01
3.000000e+00	-6.052125e-01
3.050000e+00	-5.104311e-01
3.100000e+00	-3.994450e-01
3.150000e+00	-2.747606e-01
3.200000e+00	-1.400439e-01
3.250000e+00	-1.153987e-14
3.300000e+00	1.400439e-01
3.350000e+00	2.747606e-01
3.400000e+00	3.994450e-01
3.450000e+00	5.104311e-01
3.500000e+00	6.052125e-01
3.550000e+00	6.823110e-01
3.600000e+00	7.410140e-01
3.650000e+00	7.811007e-01
3.700000e+00	8.026273e-01
3.750000e+00	8.057983e-01
3.800000e+00	7.909168e-01
3.850000e+00	7.583977e-01
3.900000e+00	7.088210e-01
3.950000e+00	6.430087e-01
4.000000e+00	5.621052e-01
4.050000e+00	4.676479e-01
4.100000e+00	3.616099e-01
4.150000e+00	2.464032e-01
4.200000e+00	1.248326e-01
4.250000e+00	1.898100e-14
4.300000e+00	-1.248326e-01
4.350000e+00	-2.464032e-01
4.400000e+00	-3.616099e-01
4.450000e+00	-4.676479e-01
4.500000e+00	-5.621052e-01
4.550000e+00	-6.430087e-01
4.600000e+00	-7.088210e-01
4.650000e+00	-7.583977e-01
4.700000e+00	-7.909168e-01
4.750000e+00	-8.057983e-01
4.800000e+00	-8.026273e-01
4.850000e+00	-7.811007e-01
4.900000e+00	-7.410140e-01
4.950000e+00	-6.823110e-01
5.000000e+00	-6.052125e-01


